,AREA_INDEX,MDATETIME,SO2_RFLAG,SO2,PM10_RFLAG,PM10,O3_RFLAG,O3,NO2_RFLAG,NO2,CO_RFLAG,CO,NOX_RFLAG,NOX,NO_RFLAG,NO,PM25_RFLAG,PM25,SO2_CODE,NO2_CODE,O3_CODE,CO_CODE,PM10_CODE,PM25_CODE,NO_CODE,NOX_CODE
2022-08-08 20:00:00,437181,2022-08-08 20:00:00,,0.002,,18.0,,0.018,,0.009,,0.2,,0.012,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08 21:00:00,437181,2022-08-08 21:00:00,,0.002,,13.0,,0.014,,0.01,,0.2,,0.013,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08 22:00:00,437181,2022-08-08 22:00:00,,0.002,,20.0,,0.015,,0.009,,0.2,,0.012,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08 23:00:00,437181,2022-08-08 23:00:00,,0.002,,14.0,,0.016,,0.006,,0.1,,0.008,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 00:00:00,437181,2022-08-09 00:00:00,,0.002,,12.0,,0.019,,0.004,,0.1,,0.006,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 01:00:00,437181,2022-08-09 01:00:00,,0.002,,12.0,,0.02,,0.004,,0.1,,0.006,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 02:00:00,437181,2022-08-09 02:00:00,,0.002,,14.0,,0.02,,0.004,,0.1,,0.006,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 03:00:00,437181,2022-08-09 03:00:00,,0.002,,13.0,,0.018,,0.004,,0.1,,0.006,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 04:00:00,437181,2022-08-09 04:00:00,,0.002,,12.0,,0.018,,0.003,,0.1,,0.005,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 05:00:00,437181,2022-08-09 05:00:00,,0.002,,9.0,,0.016,,0.004,,0.1,,0.006,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 06:00:00,437181,2022-08-09 06:00:00,,0.002,,9.0,,0.015,,0.004,,0.1,,0.006,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 07:00:00,437181,2022-08-09 07:00:00,,0.002,,13.0,,0.01,,0.007,,0.1,,0.011,,0.004,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 08:00:00,437181,2022-08-09 08:00:00,,0.002,,9.0,,0.009,,0.008,,0.1,,0.014,,0.006,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 09:00:00,437181,2022-08-09 09:00:00,,0.002,,16.0,,0.01,,0.008,,0.2,,0.017,,0.009,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 10:00:00,437181,2022-08-09 10:00:00,,0.002,,11.0,,0.015,,0.006,,0.1,,0.013,,0.007,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 11:00:00,437181,2022-08-09 11:00:00,,0.002,,10.0,,0.02,,0.004,,0.1,,0.009,,0.005,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 12:00:00,437181,2022-08-09 12:00:00,,0.002,,13.0,,0.024,,0.004,,0.1,,0.008,,0.004,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 13:00:00,437181,2022-08-09 13:00:00,,0.002,,11.0,,0.026,,0.004,,0.1,,0.008,,0.004,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 14:00:00,437181,2022-08-09 14:00:00,,0.002,,16.0,,0.024,,0.004,,0.1,,0.008,,0.004,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 15:00:00,437181,2022-08-09 15:00:00,,0.002,,6.0,,0.023,,0.004,,0.1,,0.008,,0.004,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 16:00:00,437181,2022-08-09 16:00:00,,0.002,,9.0,,0.024,,0.004,,0.1,,0.008,,0.004,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 17:00:00,437181,2022-08-09 17:00:00,,0.002,,10.0,,0.024,,0.004,,0.1,,0.007,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 18:00:00,437181,2022-08-09 18:00:00,,0.002,,10.0,,0.022,,0.006,,0.1,,0.01,,0.004,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 19:00:00,437181,2022-08-09 19:00:00,,0.002,,10.0,,0.018,,0.008,,0.2,,0.012,,0.004,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 20:00:00,437181,2022-08-09 20:00:00,,0.002,,7.0,,0.012,,0.009,,0.1,,0.012,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 21:00:00,437181,2022-08-09 21:00:00,,0.002,,12.0,,0.01,,0.009,,0.2,,0.012,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 22:00:00,437181,2022-08-09 22:00:00,,0.002,,16.0,,0.012,,0.007,,0.1,,0.01,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 23:00:00,437181,2022-08-09 23:00:00,,0.002,,11.0,,0.016,,0.004,,0.1,,0.006,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10 00:00:00,437181,2022-08-10 00:00:00,,0.002,,9.0,,0.015,,0.005,,0.1,,0.007,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10 01:00:00,437181,2022-08-10 01:00:00,,0.002,,9.0,,0.019,,0.003,,0.1,,0.005,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10 02:00:00,437181,2022-08-10 02:00:00,,0.002,,9.0,,0.019,,0.003,,0.1,,0.005,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10 03:00:00,437181,2022-08-10 03:00:00,,0.002,,5.0,,0.02,,0.002,,0.1,,0.004,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10 04:00:00,437181,2022-08-10 04:00:00,,0.002,,5.0,,0.02,,0.002,,0.1,,0.005,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10 05:00:00,437181,2022-08-10 05:00:00,,0.002,,6.0,,0.017,,0.003,,0.1,,0.005,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10 06:00:00,437181,2022-08-10 06:00:00,,0.002,,9.0,,0.007,,0.008,,0.1,,0.012,,0.004,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10 07:00:00,437181,2022-08-10 07:00:00,,0.002,,14.0,,0.006,,0.009,,0.1,,0.013,,0.004,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10 08:00:00,437181,2022-08-10 08:00:00,,0.002,,9.0,,0.005,,0.011,,0.2,,0.02,,0.009,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10 09:00:00,437181,2022-08-10 09:00:00,,0.002,,10.0,,0.01,,0.01,,0.2,,0.018,,0.008,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10 10:00:00,437181,2022-08-10 10:00:00,,0.002,,7.0,,0.01,,0.009,,0.2,,0.016,,0.007,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10 11:00:00,437181,2022-08-10 11:00:00,,0.002,,5.0,,0.013,,0.008,,0.1,,0.014,,0.006,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10 12:00:00,437181,2022-08-10 12:00:00,,0.002,,4.0,,0.016,,0.007,,0.1,,0.012,,0.005,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10 13:00:00,437181,2022-08-10 13:00:00,,0.002,,7.0,,0.018,,0.008,,0.2,,0.014,,0.006,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10 14:00:00,437181,2022-08-10 14:00:00,,0.002,,10.0,,0.022,,0.007,,0.2,,0.012,,0.005,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10 15:00:00,437181,2022-08-10 15:00:00,,0.002,,7.0,,0.02,,0.008,,0.2,,0.013,,0.005,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10 16:00:00,437181,2022-08-10 16:00:00,,0.002,,8.0,,0.02,,0.007,,0.2,,0.01,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10 17:00:00,437181,2022-08-10 17:00:00,,0.002,,11.0,,0.019,,0.01,,0.2,,0.015,,0.005,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10 18:00:00,437181,2022-08-10 18:00:00,,0.002,,14.0,,0.021,,0.01,,0.2,,0.016,,0.006,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10 19:00:00,437181,2022-08-10 19:00:00,,0.002,,14.0,,0.022,,0.009,,0.2,,0.013,,0.004,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10 20:00:00,437181,2022-08-10 20:00:00,,0.002,,15.0,,0.016,,0.009,,0.2,,0.012,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10 21:00:00,437181,2022-08-10 21:00:00,,0.002,,18.0,,0.013,,0.008,,0.2,,0.011,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10 22:00:00,437181,2022-08-10 22:00:00,,0.002,,24.0,,0.011,,0.009,,0.2,,0.016,,0.007,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10 23:00:00,437181,2022-08-10 23:00:00,,0.002,,15.0,,0.01,,0.008,,0.2,,0.011,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11 00:00:00,437181,2022-08-11 00:00:00,,0.002,,16.0,,0.018,,0.006,,0.2,,0.008,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11 01:00:00,437181,2022-08-11 01:00:00,,0.002,,9.0,,0.024,,0.004,,0.2,,0.006,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11 02:00:00,437181,2022-08-11 02:00:00,,0.002,,11.0,,0.023,,0.004,,0.2,,0.006,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11 03:00:00,437181,2022-08-11 03:00:00,,0.002,,14.0,,0.015,,0.005,,0.2,,0.007,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11 04:00:00,437181,2022-08-11 04:00:00,,0.002,,16.0,,0.014,,0.006,,0.2,,0.009,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11 05:00:00,437181,2022-08-11 05:00:00,,0.002,,22.0,,0.012,,0.007,,0.2,,0.01,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11 06:00:00,437181,2022-08-11 06:00:00,,0.002,,21.0,,0.01,,0.006,,0.2,,0.009,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11 07:00:00,437181,2022-08-11 07:00:00,,0.002,,21.0,,0.005,,0.009,,0.2,,0.013,,0.004,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11 08:00:00,437181,2022-08-11 08:00:00,,0.002,,21.0,,0.004,,0.012,,0.2,,0.022,,0.01,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11 09:00:00,437181,2022-08-11 09:00:00,,0.002,,15.0,,0.006,,0.011,,0.2,,0.02,,0.009,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11 10:00:00,437181,2022-08-11 10:00:00,,0.002,,14.0,,0.013,,0.009,,0.2,,0.013,,0.004,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11 11:00:00,437181,2022-08-11 11:00:00,,0.002,,12.0,,0.019,,0.007,,0.2,,0.011,,0.004,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11 12:00:00,437181,2022-08-11 12:00:00,,0.002,,15.0,,0.033,,0.006,,0.2,,0.009,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11 13:00:00,437181,2022-08-11 13:00:00,,0.002,,5.0,,0.031,,0.005,,0.2,,0.008,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11 14:00:00,437181,2022-08-11 14:00:00,,0.002,,5.0,,0.036,,0.005,,0.2,,0.008,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11 15:00:00,437181,2022-08-11 15:00:00,,0.002,,4.0,,0.039,,0.005,,0.2,,0.008,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11 16:00:00,437181,2022-08-11 16:00:00,,0.002,,3.0,,0.037,,0.005,,0.2,,0.008,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11 17:00:00,437181,2022-08-11 17:00:00,,0.002,,5.0,,0.039,,0.006,,0.2,,0.009,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11 18:00:00,437181,2022-08-11 18:00:00,,0.002,,3.0,,0.037,,0.007,,0.2,,0.01,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11 19:00:00,437181,2022-08-11 19:00:00,,0.002,,7.0,,0.032,,0.01,,0.2,,0.013,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11 20:00:00,437181,2022-08-11 20:00:00,,0.002,,7.0,,0.031,,0.008,,0.2,,0.011,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11 21:00:00,437181,2022-08-11 21:00:00,,0.002,,6.0,,0.028,,0.007,,0.2,,0.009,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11 22:00:00,437181,2022-08-11 22:00:00,,0.002,,7.0,,0.018,,0.01,,0.2,,0.012,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11 23:00:00,437181,2022-08-11 23:00:00,,0.002,,18.0,,0.013,,0.01,,0.2,,0.013,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12 00:00:00,437181,2022-08-12 00:00:00,,0.002,,11.0,,0.011,,0.009,,0.2,,0.011,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12 01:00:00,437181,2022-08-12 01:00:00,,0.002,,17.0,,0.01,,0.009,,0.2,,0.012,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12 02:00:00,437181,2022-08-12 02:00:00,,0.002,,19.0,,0.011,,0.009,,0.2,,0.012,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12 03:00:00,437181,2022-08-12 03:00:00,,0.002,,15.0,,0.01,,0.009,,0.2,,0.011,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12 04:00:00,437181,2022-08-12 04:00:00,,0.002,,16.0,,0.007,,0.009,,0.2,,0.011,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12 05:00:00,437181,2022-08-12 05:00:00,,0.002,,21.0,,0.007,,0.01,,0.2,,0.013,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12 06:00:00,437181,2022-08-12 06:00:00,,0.002,,19.0,,0.005,,0.011,,0.2,,0.016,,0.005,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12 07:00:00,437181,2022-08-12 07:00:00,,0.002,,19.0,,0.01,,0.011,,0.2,,0.017,,0.006,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12 08:00:00,437181,2022-08-12 08:00:00,,0.002,,16.0,,0.029,,0.007,,0.3,,0.01,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12 09:00:00,437181,2022-08-12 09:00:00,,0.002,,11.0,,0.032,,0.006,,0.3,,0.01,,0.004,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12 10:00:00,437181,2022-08-12 10:00:00,,0.002,,8.0,,0.04,,0.004,,0.3,,0.007,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12 11:00:00,437181,2022-08-12 11:00:00,,0.002,,7.0,,0.045,,0.004,,0.3,,0.007,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12 12:00:00,437181,2022-08-12 12:00:00,,0.002,,5.0,,0.045,,0.003,,0.3,,0.006,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12 13:00:00,437181,2022-08-12 13:00:00,,0.002,,3.0,,0.048,,0.003,,0.2,,0.006,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12 14:00:00,437181,2022-08-12 14:00:00,,0.002,,2.0,,0.052,,0.003,,0.2,,0.005,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12 15:00:00,437181,2022-08-12 15:00:00,,0.002,,1.0,,0.053,,0.004,,0.2,,0.007,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12 16:00:00,437181,2022-08-12 16:00:00,,0.002,,4.0,,0.059,,0.004,,0.2,,0.006,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12 17:00:00,437181,2022-08-12 17:00:00,,0.002,,12.0,,0.064,,0.004,,0.2,,0.006,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12 18:00:00,437181,2022-08-12 18:00:00,,0.002,,9.0,,0.067,,0.006,,0.2,,0.009,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12 19:00:00,437181,2022-08-12 19:00:00,,0.002,,9.0,,0.06,,0.007,,0.3,,0.009,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12 20:00:00,437181,2022-08-12 20:00:00,,0.002,,14.0,,0.043,,0.011,,0.3,,0.014,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12 21:00:00,437181,2022-08-12 21:00:00,,0.002,,19.0,,0.036,,0.009,,0.3,,0.011,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12 22:00:00,437181,2022-08-12 22:00:00,,0.002,,20.0,,0.03,,0.009,,0.3,,0.012,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12 23:00:00,437181,2022-08-12 23:00:00,,0.002,,18.0,,0.026,,0.009,,0.3,,0.012,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13 00:00:00,437181,2022-08-13 00:00:00,,0.002,,19.0,,0.021,,0.008,,0.3,,0.01,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13 01:00:00,437181,2022-08-13 01:00:00,,0.002,,23.0,,0.016,,0.007,,0.3,,0.009,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13 02:00:00,437181,2022-08-13 02:00:00,,0.002,,22.0,,0.013,,0.007,,0.3,,0.01,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13 03:00:00,437181,2022-08-13 03:00:00,,0.002,,22.0,,0.015,,0.005,,0.3,,0.007,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13 04:00:00,437181,2022-08-13 04:00:00,,0.002,,19.0,,0.01,,0.006,,0.3,,0.008,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13 05:00:00,437181,2022-08-13 05:00:00,,0.002,,24.0,,0.008,,0.007,,0.3,,0.01,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13 06:00:00,437181,2022-08-13 06:00:00,,0.002,,17.0,,0.007,,0.008,,0.2,,0.012,,0.004,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13 07:00:00,437181,2022-08-13 07:00:00,,0.002,,23.0,,0.009,,0.008,,0.3,,0.013,,0.005,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13 08:00:00,437181,2022-08-13 08:00:00,,0.002,,27.0,,0.018,,0.007,,0.3,,0.012,,0.005,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13 09:00:00,437181,2022-08-13 09:00:00,,0.002,,22.0,,0.019,,0.008,,0.3,,0.013,,0.005,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13 10:00:00,437181,2022-08-13 10:00:00,,0.002,,28.0,,0.027,,0.007,,0.3,,0.012,,0.005,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13 11:00:00,437181,2022-08-13 11:00:00,,0.002,,27.0,,0.035,,0.007,,0.3,,0.011,,0.004,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13 12:00:00,437181,2022-08-13 12:00:00,,0.002,,26.0,,0.043,,0.006,,0.3,,0.009,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13 13:00:00,437181,2022-08-13 13:00:00,,0.002,,26.0,,0.045,,0.005,,0.3,,0.008,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13 14:00:00,437181,2022-08-13 14:00:00,,0.002,,24.0,,0.047,,0.005,,0.3,,0.008,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13 15:00:00,437181,2022-08-13 15:00:00,,0.002,,25.0,,0.038,,0.007,,0.3,,0.01,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13 16:00:00,437181,2022-08-13 16:00:00,,0.002,,21.0,,0.035,,0.009,,0.3,,0.012,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13 17:00:00,437181,2022-08-13 17:00:00,,0.002,,18.0,,0.03,,0.01,,0.3,,0.014,,0.004,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13 18:00:00,437181,2022-08-13 18:00:00,,0.002,,18.0,,0.032,,0.008,,0.3,,0.011,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13 19:00:00,437181,2022-08-13 19:00:00,,0.002,,16.0,,0.032,,0.009,,0.3,,0.012,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13 20:00:00,437181,2022-08-13 20:00:00,,0.002,,15.0,,0.026,,0.009,,0.3,,0.012,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13 21:00:00,437181,2022-08-13 21:00:00,,0.002,,15.0,,0.022,,0.008,,0.3,,0.01,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13 22:00:00,437181,2022-08-13 22:00:00,,0.002,,16.0,,0.022,,0.007,,0.3,,0.009,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13 23:00:00,437181,2022-08-13 23:00:00,,0.002,,21.0,,0.023,,0.005,,0.3,,0.007,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14 00:00:00,437181,2022-08-14 00:00:00,,0.002,,18.0,,0.02,,0.005,,0.3,,0.007,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14 01:00:00,437181,2022-08-14 01:00:00,,0.002,,16.0,,0.023,,0.004,,0.3,,0.006,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14 02:00:00,437181,2022-08-14 02:00:00,,0.002,,13.0,,0.024,,0.004,,0.3,,0.006,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14 03:00:00,437181,2022-08-14 03:00:00,,0.002,,7.0,,0.022,,0.004,,0.3,,0.006,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14 04:00:00,437181,2022-08-14 04:00:00,,0.002,,2.0,,0.023,,0.004,,0.2,,0.006,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14 05:00:00,437181,2022-08-14 05:00:00,,0.002,,13.0,,0.02,,0.004,,0.2,,0.006,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14 06:00:00,437181,2022-08-14 06:00:00,,0.002,,9.0,,0.018,,0.004,,0.2,,0.006,,0.002,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14 07:00:00,437181,2022-08-14 07:00:00,,0.002,,13.0,,0.015,,0.006,,0.2,,0.009,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14 08:00:00,437181,2022-08-14 08:00:00,,0.002,,11.0,,0.015,,0.005,,0.2,,0.008,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14 09:00:00,437181,2022-08-14 09:00:00,,0.002,,17.0,,0.016,,0.006,,0.2,,0.009,,0.003,D004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
